,book,chapt,version,text
12211,PHP,4,KJV,at hand
12212,PHP,4,KJV,be careful for nothing but in every thing by prayer and supplication with thanksgiving let your requests be made known unto god
12213,PHP,4,KJV,and the peace of god which passeth all understanding shall keep your hearts and minds through christ jesus
12214,PHP,4,KJV,finally brethren whatsoever things are true whatsoever things
12215,PHP,4,KJV,are
12216,PHP,4,KJV,honest whatsoever things
12217,PHP,4,KJV,are
12218,PHP,4,KJV,just whatsoever things
12219,PHP,4,KJV,are
12220,PHP,4,KJV,pure whatsoever things
12221,PHP,4,KJV,are
12222,PHP,4,KJV,lovely whatsoever things
12223,PHP,4,KJV,are
12224,PHP,4,KJV,of good report if
12225,PHP,4,KJV,there be
12226,PHP,4,KJV,any virtue and if
12227,PHP,4,KJV,there be
12228,PHP,4,KJV,any praise think on these things
12229,PHP,4,KJV,those things which ye have both learned and received and heard and seen in me do and the god of peace shall be with you
12230,PHP,4,KJV,but i rejoiced in the lord greatly that now at the last your care of me hath flourished again wherein ye were also careful but ye lacked opportunity
12231,PHP,4,KJV,not that i speak in respect of want for i have learned in whatsoever state i am
12232,PHP,4,KJV,therewith
12233,PHP,4,KJV,to be content
12234,PHP,4,KJV,i know both how to be abased and i know how to abound every where and in all things i am instructed both to be full and to be hungry both to abound and to suffer need
12235,PHP,4,KJV,i can do all things through christ which strengtheneth me
12236,PHP,4,KJV,notwithstanding ye have well done that ye did communicate with my affliction
12237,PHP,4,KJV,now ye philippians know also that in the beginning of the gospel when i departed from macedonia no church communicated with me as concerning giving and receiving but ye only
12238,PHP,4,KJV,for even in thessalonica ye sent once and again unto my necessity
12239,PHP,4,KJV,not because i desire a gift but i desire fruit that may abound to your account
12240,PHP,4,KJV,but i have all and abound i am full having received of epaphroditus the things
12241,PHP,4,KJV,which were sent
12242,PHP,4,KJV,from you an odour of a sweet smell a sacrifice acceptable wellpleasing to god
12243,PHP,4,KJV,but my god shall supply all your need according to his riches in glory by christ jesus
12244,PHP,4,KJV,now unto god and our father
12245,PHP,4,KJV,be
12246,PHP,4,KJV,glory for ever and ever amen
12247,PHP,4,KJV,salute every saint in christ jesus the brethren which are with me greet you
12248,PHP,4,KJV,all the saints salute you chiefly they that are of caesars household
12249,PHP,4,KJV,the grace of our lord jesus christ
12250,PHP,4,KJV,be
12251,PHP,4,KJV,with you all amen
12252,PHP,4,KJV,it was written to the philippians from rome by epaphroditus
12253,COL,1,KJV,paul an apostle of jesus christ by the will of god and timotheus
12254,COL,1,KJV,our
12255,COL,1,KJV,brother
12256,COL,1,KJV,to the saints and faithful brethren in christ which are at colosse grace
12257,COL,1,KJV,be
12258,COL,1,KJV,unto you and peace from god our father and the lord jesus christ
12259,COL,1,KJV,we give thanks to god and the father of our lord jesus christ praying always for you
12260,COL,1,KJV,since we heard of your faith in christ jesus and of the love
12261,COL,1,KJV,which ye have
12262,COL,1,KJV,to all the saints
12263,COL,1,KJV,for the hope which is laid up for you in heaven whereof ye heard before in the word of the truth of the gospel
12264,COL,1,KJV,which is come unto you as
12265,COL,1,KJV,it is
12266,COL,1,KJV,in all the world and bringeth forth fruit as
12267,COL,1,KJV,it doth
12268,COL,1,KJV,also in you since the day ye heard
12269,COL,1,KJV,of it
12270,COL,1,KJV,and knew the grace of god in truth
12271,COL,1,KJV,as ye also learned of epaphras our dear fellowservant who is for you a faithful minister of christ
12272,COL,1,KJV,who also declared unto us your love in the spirit
12273,COL,1,KJV,for this cause we also since the day we heard
12274,COL,1,KJV,it
12275,COL,1,KJV,do not cease to pray for you and to desire that ye might be filled with the knowledge of his will in all wisdom and spiritual understanding
12276,COL,1,KJV,that ye might walk worthy of the lord unto all pleasing being fruitful in every good work and increasing in the knowledge of god
12277,COL,1,KJV,strengthened with all might according to his glorious power unto all patience and longsuffering with joyfulness
12278,COL,1,KJV,giving thanks unto the father which hath made us meet to be partakers of the inheritance of the saints in light
12279,COL,1,KJV,who hath delivered us from the power of darkness and hath translated
12280,COL,1,KJV,us
12281,COL,1,KJV,into the kingdom of his dear son
12282,COL,1,KJV,in whom we have redemption through his blood
12283,COL,1,KJV,even
12284,COL,1,KJV,the forgiveness of sins
12285,COL,1,KJV,who is the image of the invisible god the firstborn of every creature
12286,COL,1,KJV,for by him were all things created that are in heaven and that are in earth visible and invisible whether
12287,COL,1,KJV,they be
12288,COL,1,KJV,thrones or dominions or principalities or powers all things were created by him and for him
12289,COL,1,KJV,and he is before all things and by him all things consist
12290,COL,1,KJV,and he is the head of the body the church who is the beginning the firstborn from the dead that in all things he might have the preeminence
12291,COL,1,KJV,for it pleased
12292,COL,1,KJV,the father
12293,COL,1,KJV,that in him should all fulness dwell
12294,COL,1,KJV,and having made peace through the blood of his cross by him to reconcile all things unto himself by him
12295,COL,1,KJV,i say
12296,COL,1,KJV,whether
12297,COL,1,KJV,they be
12298,COL,1,KJV,things in earth or things in heaven
12299,COL,1,KJV,and you that were sometime alienated and enemies in
12300,COL,1,KJV,your
12301,COL,1,KJV,mind by wicked works yet now hath he reconciled
12302,COL,1,KJV,in the body of his flesh through death to present you holy and unblameable and unreproveable in his sight
12303,COL,1,KJV,if ye continue in the faith grounded and settled and
12304,COL,1,KJV,be
12305,COL,1,KJV,not moved away from the hope of the gospel which ye have heard
12306,COL,1,KJV,and
12307,COL,1,KJV,which was preached to every creature which is under heaven whereof i paul am made a minister
12308,COL,1,KJV,who now rejoice in my sufferings for you and fill up that which is behind of the afflictions of christ in my flesh for his bodys sake which is the church
12309,COL,1,KJV,whereof i am made a minister according to the dispensation of god which is given to me for you to fulfil the word of god
12310,COL,1,KJV,even
12311,COL,1,KJV,the mystery which hath been hid from ages and from generations but now is made manifest to his saints
12312,COL,1,KJV,to whom god would make known what
12313,COL,1,KJV,is
12314,COL,1,KJV,the riches of the glory of this mystery among the gentiles which is christ in you the hope of glory
12315,COL,1,KJV,whom we preach warning every man and teaching every man in all wisdom that we may present every man perfect in christ jesus
12316,COL,1,KJV,whereunto i also labour striving according to his working which worketh in me mightily
12317,COL,2,KJV,for i would that ye knew what great conflict i have for you and
12318,COL,2,KJV,for
12319,COL,2,KJV,them at laodicea and
12320,COL,2,KJV,for
12321,COL,2,KJV,as many as have not seen my face in the flesh
12322,COL,2,KJV,that their hearts might be comforted being knit together in love and unto all riches of the full assurance of understanding to the acknowledgement of the mystery of god and of the father and of christ
12323,COL,2,KJV,in whom are hid all the treasures of wisdom and knowledge
12324,COL,2,KJV,and this i say lest any man should beguile you with enticing words
12325,COL,2,KJV,for though i be absent in the flesh yet am i with you in the spirit joying and beholding your order and the stedfastness of your faith in christ
12326,COL,2,KJV,as ye have therefore received christ jesus the lord
12327,COL,2,KJV,so
12328,COL,2,KJV,walk ye in him
12329,COL,2,KJV,rooted and built up in him and stablished in the faith as ye have been taught abounding therein with thanksgiving
12330,COL,2,KJV,beware lest any man spoil you through philosophy and vain deceit after the tradition of men after the rudiments of the world and not after christ
12331,COL,2,KJV,for in him dwelleth all the fulness of the godhead bodily
12332,COL,2,KJV,and ye are complete in him which is the head of all principality and power
12333,COL,2,KJV,in whom also ye are circumcised with the circumcision made without hands in putting off the body of the sins of the flesh by the circumcision of christ
12334,COL,2,KJV,buried with him in baptism wherein also ye are risen with
12335,COL,2,KJV,him
12336,COL,2,KJV,through the faith of the operation of god who hath raised him from the dead
12337,COL,2,KJV,and you being dead in your sins and the uncircumcision of your flesh hath he quickened together with him having forgiven you all trespasses
12338,COL,2,KJV,blotting out the handwriting of ordinances that was against us which was contrary to us and took it out of the way nailing it to his cross
12339,COL,2,KJV,and
12340,COL,2,KJV,having spoiled principalities and powers he made a shew of them openly triumphing over them in it
12341,COL,2,KJV,let no man therefore judge you in meat or in drink or in respect of an holyday or of the new moon or of the sabbath
12342,COL,2,KJV,days
12343,COL,2,KJV,
12344,COL,2,KJV,which are a shadow of things to come but the body
12345,COL,2,KJV,is
12346,COL,2,KJV,of christ
12347,COL,2,KJV,let no man beguile you of your reward in a voluntary humility and worshipping of angels intruding into those things which he hath not seen vainly puffed up by his fleshly mind
12348,COL,2,KJV,and not holding the head from which all the body by joints and bands having nourishment ministered and knit together increaseth with the increase of god
12349,COL,2,KJV,wherefore if ye be dead with christ from the rudiments of the world why as though living in the world are ye subject to ordinances
12350,COL,2,KJV,touch not taste not handle not
12351,COL,2,KJV,which all are to perish with the using after the commandments and doctrines of men
12352,COL,2,KJV,which things have indeed a shew of wisdom in will worship and humility and neglecting of the body not in any honour to the satisfying of the flesh
12353,COL,3,KJV,if ye then be risen with christ seek those things which are above where christ sitteth on the right hand of god
12354,COL,3,KJV,set your affection on things above not on things on the earth
12355,COL,3,KJV,for ye are dead and your life is hid with christ in god
12356,COL,3,KJV,when christ
12357,COL,3,KJV,who is
12358,COL,3,KJV,our life shall appear then shall ye also appear with him in glory
12359,COL,3,KJV,mortify therefore your members which are upon the earth fornication uncleanness inordinate affection evil concupiscence and covetousness which is idolatry
12360,COL,3,KJV,for which things sake the wrath of god cometh on the children of disobedience
12361,COL,3,KJV,in the which ye also walked some time when ye lived in them
12362,COL,3,KJV,but now ye also put off all these anger wrath malice blasphemy filthy communication out of your mouth
12363,COL,3,KJV,lie not one to another seeing that ye have put off the old man with his deeds
